Hour Ending,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOTKWH
07/06/2024 14:00,"19,864.68","2,398.71","7,091.82","1,850.56","20,297.89","5,704.59","12,001.74","1,767.92","70,977.91"
07/06/2024 15:00,"18,401.45","2,486.63","7,077.14","1,921.01","21,182.45","5,864.73","12,433.51","1,836.22","71,203.13"
07/06/2024 16:00,"17,136.53","2,531.65","7,142.73","1,983.92","21,846.93","5,946.76","12,577.67","1,873.22","71,039.40"
07/06/2024 17:00,"16,375.15","2,550.39","7,135.13","2,038.75","22,421.97","5,889.81","12,194.56","1,873.76","70,479.53"
07/06/2024 18:00,"15,722.55","2,508.04","7,071.43","2,045.02","22,366.73","5,871.78","12,014.82","1,825.57","69,425.96"
07/06/2024 19:00,"15,229.75","2,439.39","7,009.25","2,027.75","21,940.24","5,819.86","11,740.85","1,787.23","67,994.33"
07/06/2024 20:00,"14,893.58","2,333.99","6,825.95","1,978.03","20,984.04","5,586.26","11,114.19","1,705.28","65,421.32"
07/06/2024 21:00,"14,919.13","2,223.58","6,508.43","1,882.80","19,973.51","5,390.88","10,574.48","1,619.91","63,092.71"
07/06/2024 22:00,"14,901.08","2,119.46","6,499.96","1,811.37","19,238.46","5,208.73","10,151.13","1,574.37","61,504.55"
07/06/2024 23:00,"14,588.20","1,988.01","6,587.36","1,736.67","18,268.59","4,932.90","9,647.70","1,511.87","59,261.29"
07/06/2024 24:00,"14,107.81","1,861.98","6,602.38","1,646.76","17,158.60","4,677.00","9,071.01","1,440.87","56,566.42"
07/07/2024 01:00,"13,638.29","1,741.92","6,590.19","1,567.74","16,165.60","4,489.25","8,187.27","1,351.26","53,731.52"
07/07/2024 02:00,"13,209.40","1,631.74","6,472.44","1,496.21","15,224.07","4,225.18","7,766.38","1,298.74","51,324.15"
07/07/2024 03:00,"12,855.09","1,560.19","6,382.23","1,439.68","14,348.58","4,043.50","7,460.30","1,258.57","49,348.15"
07/07/2024 04:00,"12,643.77","1,502.80","6,361.76","1,396.73","13,788.94","3,896.93","7,193.51","1,230.78","48,015.23"
07/07/2024 05:00,"12,547.38","1,472.53","6,362.86","1,371.66","13,347.60","3,821.47","7,036.54","1,205.90","47,165.93"
07/07/2024 06:00,"12,547.31","1,458.38","6,359.94","1,360.82","13,139.65","3,775.91","6,994.00","1,197.85","46,833.86"
07/07/2024 07:00,"12,524.53","1,443.32","6,362.53","1,342.95","12,919.34","3,751.63","7,031.19","1,197.92","46,573.42"
07/07/2024 08:00,"12,565.68","1,499.48","6,423.76","1,357.82","13,200.62","3,713.24","7,093.09","1,203.50","47,057.20"
07/07/2024 09:00,"12,988.35","1,643.92","6,549.17","1,440.52","14,250.76","3,812.97","7,554.24","1,271.34","49,511.28"
07/07/2024 10:00,"13,735.95","1,827.13","6,522.47","1,522.52","15,722.43","4,056.62","8,233.77","1,355.36","52,976.24"
07/07/2024 11:00,"14,985.25","2,007.72","6,601.64","1,627.03","17,205.25","4,358.23","8,952.17","1,446.64","57,183.93"
07/07/2024 12:00,"15,956.67","2,175.13","6,785.13","1,729.64","18,626.57","4,600.94","9,718.20","1,542.80","61,135.06"
07/07/2024 13:00,"15,639.94","2,309.54","6,931.71","1,829.87","19,838.47","4,839.78","10,475.00","1,648.51","63,512.83"
07/07/2024 14:00,"15,386.21","2,408.48","7,034.60","1,935.93","21,042.14","5,080.95","11,181.99","1,746.77","65,817.08"
07/07/2024 15:00,"15,540.78","2,363.84","7,083.81","1,997.21","22,085.13","5,312.47","11,761.00","1,834.36","67,978.60"
07/07/2024 16:00,"15,783.30","2,159.26","7,121.87","2,043.84","22,771.20","5,470.52","12,125.11","1,897.33","69,372.42"
07/07/2024 17:00,"16,032.54","2,083.45","7,142.78","2,088.64","23,326.88","5,425.45","12,377.25","1,947.85","70,424.86"
07/07/2024 18:00,"15,815.70","2,036.40","7,153.87","2,100.66","23,428.83","5,238.34","12,299.77","1,963.61","70,037.18"
07/07/2024 19:00,"15,368.83","1,967.32","7,120.01","2,050.55","22,528.40","5,193.37","12,264.00","1,942.76","68,435.22"
07/07/2024 20:00,"15,096.83","1,912.79","7,039.62","1,913.28","21,068.87","5,033.20","11,844.08","1,901.29","65,809.96"
07/07/2024 21:00,"15,088.47","1,881.97","6,854.16","1,825.37","19,980.35","4,914.39","11,281.21","1,822.29","63,648.20"
07/07/2024 22:00,"15,034.24","1,843.12","6,649.52","1,711.74","19,052.15","4,783.84","10,959.29","1,738.57","61,772.48"
07/07/2024 23:00,"14,738.39","1,750.79","6,555.10","1,595.72","17,724.20","4,575.55","10,367.20","1,627.23","58,934.18"
07/07/2024 24:00,"14,223.67","1,638.10","6,299.78","1,508.21","16,270.20","4,402.19","9,614.78","1,514.20","55,471.14"
07/08/2024 01:00,"14,006.55","1,519.33","6,028.68","1,380.96","14,760.67","4,154.56","8,962.79","1,378.07","52,191.61"
07/08/2024 02:00,"13,392.27","1,459.10","6,074.67","1,331.57","14,017.58","4,002.86","8,523.64","1,317.47","50,119.16"
07/08/2024 03:00,"12,949.30","1,416.27","6,096.36","1,305.32","13,342.71","3,847.74","8,229.93","1,270.68","48,458.32"
07/08/2024 04:00,"12,455.63","1,394.12","6,067.21","1,287.54","12,869.21","3,766.89","8,048.02","1,243.63","47,132.26"
07/08/2024 05:00,"12,059.12","1,406.07","6,092.82","1,275.36","12,726.36","3,658.32","8,041.58","1,231.31","46,490.94"
07/08/2024 06:00,"10,968.40","1,446.12","6,217.91","1,299.86","12,916.64","3,691.31","8,190.58","1,207.10","45,937.93"
07/08/2024 07:00,"9,324.98","1,486.68","6,169.26","1,327.73","13,267.79","3,687.32","8,401.99","1,216.00","44,881.75"
07/08/2024 08:00,"8,234.56","1,495.27","6,137.36","1,363.78","13,462.70","3,651.16","8,531.28","1,218.23","44,094.33"
07/08/2024 09:00,"7,731.52","1,508.99","5,989.23","1,397.60","13,682.12","3,845.64","8,738.25","1,252.81","44,146.17"
07/08/2024 10:00,"7,242.09","1,533.60","5,983.28","1,409.32","14,025.34","4,138.30","8,992.94","1,294.35","44,619.22"
07/08/2024 11:00,"7,129.47","1,557.07","6,005.30","1,451.27","14,485.55","4,547.57","9,383.42","1,339.71","45,899.36"
07/08/2024 12:00,"7,128.50","1,558.97","5,960.55","1,488.29","15,213.24","4,973.95","9,810.04","1,394.39","47,527.94"
07/08/2024 13:00,"7,180.74","1,553.61","5,853.15","1,515.64","16,118.16","5,252.38","10,282.20","1,469.60","49,225.49"
07/08/2024 14:00,"7,351.52","1,536.29","5,981.84","1,570.43","16,774.19","5,551.03","10,721.55","1,553.31","51,040.16"
07/08/2024 15:00,"7,577.61","1,486.27","6,328.40","1,632.68","17,374.73","5,755.40","11,025.15","1,650.68","52,830.91"
07/08/2024 16:00,"7,837.58","1,442.92","6,546.58","1,593.97","17,937.68","5,695.02","11,279.06","1,737.16","54,069.97"
07/08/2024 17:00,"8,214.61","1,433.84","6,534.57","1,605.32","17,801.15","5,506.97","11,766.89","1,774.87","54,638.23"
07/08/2024 18:00,"8,549.92","1,457.99","6,528.12","1,616.63","17,514.00","5,280.38","12,039.37","1,795.45","54,781.86"
07/08/2024 19:00,"8,740.05","1,477.22","6,433.72","1,710.74","17,161.68","5,163.21","12,156.03","1,778.49","54,621.16"
07/08/2024 20:00,"8,797.06","1,450.03","6,435.03","1,678.63","16,522.63","4,970.36","12,202.16","1,735.86","53,791.76"
07/08/2024 21:00,"9,049.68","1,450.25","6,300.62","1,634.05","16,033.21","4,750.96","11,784.59","1,663.18","52,666.53"
07/08/2024 22:00,"9,087.90","1,448.42","6,367.32","1,591.74","15,663.04","4,622.92","11,328.23","1,603.47","51,713.03"
07/08/2024 23:00,"8,775.05","1,382.02","6,358.05","1,513.94","14,768.81","4,445.54","10,583.32","1,519.21","49,345.94"
07/08/2024 24:00,"8,403.48","1,296.41","6,339.26","1,443.84","13,621.89","4,266.98","9,779.99","1,426.99","46,578.85"
07/09/2024 01:00,"8,272.81","1,197.49","6,213.20","1,376.90","12,545.41","3,988.52","9,005.19","1,342.95","43,942.49"
07/09/2024 02:00,"8,024.78","1,139.84","6,115.07","1,328.45","11,750.89","3,819.24","8,402.87","1,290.04","41,871.17"
07/09/2024 03:00,"7,862.61","1,097.17","6,064.53","1,301.23","11,258.11","3,706.52","7,955.86","1,245.91","40,491.93"
07/09/2024 04:00,"7,820.00","1,080.71","6,058.37","1,284.39","10,974.92","3,635.84","7,701.74","1,224.69","39,780.67"
07/09/2024 05:00,"7,861.11","1,090.59","6,079.81","1,248.10","10,978.31","3,477.27","7,613.83","1,212.59","39,561.61"
07/09/2024 06:00,"8,029.40","1,158.59","6,152.59","1,241.25","11,325.46","3,501.63","7,703.13","1,219.42","40,331.47"
07/09/2024 07:00,"8,209.29","1,237.81","6,166.93","1,300.67","11,755.83","3,666.80","8,030.95","1,241.07","41,609.36"
07/09/2024 08:00,"8,370.56","1,322.71","6,290.25","1,330.79","12,316.51","3,737.09","8,204.56","1,271.72","42,844.20"
07/09/2024 09:00,"8,870.52","1,447.63","6,426.42","1,432.99","13,211.45","4,035.18","8,750.29","1,347.55","45,522.05"
07/09/2024 10:00,"9,507.77","1,573.46","6,509.45","1,507.43","14,278.51","4,337.88","9,514.42","1,459.56","48,688.48"
07/09/2024 11:00,"10,213.90","1,729.01","6,640.43","1,576.88","15,633.52","4,618.89","10,406.60","1,560.65","52,379.88"
07/09/2024 12:00,"10,828.43","1,877.32","6,745.27","1,684.83","17,066.86","5,011.47","11,237.90","1,649.03","56,101.10"
07/09/2024 13:00,"11,414.50","2,029.58","6,843.55","1,772.11","18,509.35","5,366.98","11,956.49","1,705.68","59,598.25"
07/09/2024 14:00,"11,894.58","2,176.53","6,963.37","1,866.91","19,777.64","5,635.63","12,574.51","1,752.38","62,641.56"
07/09/2024 15:00,"12,344.59","2,302.43","7,046.98","1,936.24","20,885.25","5,843.70","12,460.24","1,800.42","64,619.85"
07/09/2024 16:00,"12,764.86","2,410.51","7,084.15","1,991.70","21,713.06","5,931.56","11,705.26","1,843.75","65,444.85"
07/09/2024 17:00,"13,022.55","2,475.50","7,135.82","2,032.38","22,281.94","5,891.74","11,276.94","1,852.05","65,968.93"
07/09/2024 18:00,"13,202.69","2,489.74","7,143.82","2,045.31","22,435.01","5,859.57","10,952.22","1,855.37","65,983.73"
07/09/2024 19:00,"13,188.83","2,454.46","7,103.90","2,049.51","22,115.84","5,700.95","10,869.85","1,839.03","65,322.37"
07/09/2024 20:00,"13,019.47","2,355.08","6,964.32","1,983.45","21,205.61","5,434.76","10,911.57","1,787.97","63,662.22"
07/09/2024 21:00,"12,812.95","2,207.82","6,832.02","1,835.78","19,944.48","5,326.76","10,689.65","1,709.90","61,359.36"
07/09/2024 22:00,"12,485.08","2,111.41","6,717.97","1,773.45","18,992.95","5,160.42","10,536.67","1,653.21","59,431.15"
07/09/2024 23:00,"11,946.48","1,912.49","6,684.23","1,664.63","17,691.39","4,835.90","9,997.29","1,565.25","56,297.67"
07/09/2024 24:00,"11,423.71","1,740.05","6,522.52","1,579.03","16,147.91","4,574.67","9,314.58","1,464.98","52,767.46"
07/10/2024 01:00,"10,956.79","1,619.92","6,379.60","1,475.14","14,732.68","4,241.74","8,630.72","1,385.51","49,422.09"
07/10/2024 02:00,"10,432.67","1,517.35","6,314.52","1,407.48","13,646.79","4,053.92","8,147.51","1,323.32","46,843.56"
07/10/2024 03:00,"10,002.90","1,412.51","6,239.18","1,369.96","12,919.03","3,882.26","7,785.39","1,265.93","44,877.16"
07/10/2024 04:00,"9,814.30","1,389.41","6,217.16","1,361.88","12,501.97","3,739.27","7,550.73","1,238.85","43,813.57"
07/10/2024 05:00,"9,772.66","1,386.22","6,258.19","1,325.62","12,391.28","3,753.72","7,532.66","1,233.86","43,654.20"
07/10/2024 06:00,"9,935.61","1,417.93","6,308.98","1,325.62","12,697.21","3,717.12","7,630.74","1,244.62","44,277.85"
07/10/2024 07:00,"10,065.65","1,464.21","6,354.42","1,360.49","13,060.22","3,743.07","7,875.17","1,259.83","45,183.07"
07/10/2024 08:00,"10,289.70","1,507.15","6,381.26","1,427.21","13,579.76","3,750.41","8,136.17","1,274.61","46,346.28"
07/10/2024 09:00,"10,908.97","1,658.69","6,613.10","1,512.54","14,615.96","3,982.90","8,575.81","1,344.82","49,212.79"
07/10/2024 10:00,"11,697.28","1,844.49","6,719.58","1,599.15","16,024.60","4,267.38","9,101.11","1,443.56","52,697.16"
07/10/2024 11:00,"12,569.53","2,047.00","6,849.94","1,692.10","17,690.74","4,571.71","9,720.48","1,555.74","56,697.24"
07/10/2024 12:00,"13,342.51","2,220.61","6,945.85","1,788.65","19,424.21","4,872.70","10,324.87","1,676.20","60,595.60"
07/10/2024 13:00,"13,891.96","2,356.11","6,977.88","1,870.12","20,910.12","5,013.79","10,942.67","1,768.62","63,731.28"
07/10/2024 14:00,"14,295.00","2,491.56","6,995.64","1,931.34","21,849.59","4,971.69","11,473.10","1,824.07","65,832.00"
07/10/2024 15:00,"14,593.47","2,593.76","7,035.70","1,997.89","22,672.96","4,979.10","11,713.76","1,885.83","67,472.47"
07/10/2024 16:00,"14,754.49","2,643.49","7,074.37","2,060.16","23,165.31","5,021.82","11,952.70","1,911.28","68,583.63"
07/10/2024 17:00,"14,836.86","2,681.83","7,010.38","2,099.09","23,518.22","5,008.89","12,108.71","1,922.08","69,186.06"
07/10/2024 18:00,"14,694.00","2,661.10","6,974.97","2,099.51","23,601.84","4,902.48","11,846.67","1,906.35","68,686.93"
07/10/2024 19:00,"14,377.37","2,610.63","6,867.74","2,088.77","23,111.50","4,743.42","11,659.81","1,870.74","67,329.98"
07/10/2024 20:00,"14,087.01","2,488.67","6,927.47","2,019.31","21,916.16","4,594.93","11,583.72","1,796.97","65,414.24"
07/10/2024 21:00,"13,922.22","2,327.20","6,813.26","1,921.91","20,709.90","4,545.73","11,073.84","1,720.11","63,034.17"
07/10/2024 22:00,"13,647.10","2,204.76","6,783.93","1,830.91","19,857.65","4,462.46","10,657.98","1,652.66","61,097.46"
07/10/2024 23:00,"13,079.11","2,026.49","6,691.38","1,723.07","18,456.13","4,288.47","9,923.60","1,549.05","57,737.30"
07/10/2024 24:00,"12,425.87","1,851.09","6,498.03","1,608.95","16,893.83","4,026.51","9,163.22","1,442.37","53,909.87"
07/11/2024 01:00,"11,815.40","1,689.24","6,446.72","1,516.03","15,464.67","3,852.19","8,423.37","1,360.31","50,567.93"
07/11/2024 02:00,"11,375.14","1,582.49","6,277.53","1,443.78","14,331.23","3,706.60","7,882.69","1,296.61","47,896.06"
07/11/2024 03:00,"11,016.79","1,503.77","6,281.34","1,351.94","13,516.94","3,640.81","7,490.33","1,251.65","46,053.57"
07/11/2024 04:00,"10,828.38","1,445.51","6,343.00","1,303.64","12,993.64","3,559.48","7,268.57","1,222.91","44,965.14"
07/11/2024 05:00,"10,814.35","1,457.34","6,310.78","1,284.61","12,813.91","3,473.54","7,199.08","1,212.11","44,565.72"
07/11/2024 06:00,"11,031.80","1,484.53","6,337.49","1,300.15","13,077.11","3,438.26","7,316.80","1,211.70","45,197.84"
07/11/2024 07:00,"11,216.00","1,527.60","6,337.83","1,321.29","13,445.37","3,521.78","7,527.33","1,233.03","46,130.24"
07/11/2024 08:00,"11,378.08","1,597.58","6,392.45","1,383.26","13,902.13","3,555.99","7,735.01","1,250.01","47,194.51"
07/11/2024 09:00,"11,974.12","1,737.93","6,567.42","1,508.51","15,028.17","3,789.02","8,235.99","1,325.57","50,166.73"
07/11/2024 10:00,"12,688.38","1,906.10","6,705.20","1,596.21","16,442.62","4,113.94","8,824.34","1,419.91","53,696.70"
07/11/2024 11:00,"13,410.01","2,086.78","6,812.53","1,698.77","18,056.28","4,425.78","9,525.06","1,529.56","57,544.78"
07/11/2024 12:00,"14,021.62","2,284.54","6,880.57","1,789.70","19,615.96","4,705.03","10,315.18","1,630.87","61,243.48"
07/11/2024 13:00,"14,574.20","2,419.90","6,951.55","1,897.31","21,022.54","4,900.97","11,003.13","1,732.07","64,501.66"
07/11/2024 14:00,"14,977.33","2,573.74","6,992.74","2,005.32","22,395.56","4,896.75","11,496.66","1,820.97","67,159.08"
07/11/2024 15:00,"14,432.69","2,673.81","7,083.01","2,101.50","23,700.76","4,855.78","11,540.14","1,906.15","68,293.84"
07/11/2024 16:00,"13,972.28","2,737.29","6,985.79","2,161.48","24,549.76","4,802.67","11,835.79","1,955.30","69,000.37"
07/11/2024 17:00,"13,966.55","2,757.53","6,950.20","2,131.36","24,975.33","4,812.42","12,090.14","1,981.88","69,665.41"
07/11/2024 18:00,"13,938.85","2,707.57","6,963.76","2,137.39","24,998.74","4,717.73","12,143.99","1,985.43","69,593.46"
07/11/2024 19:00,"13,901.12","2,640.77","6,917.46","2,193.47","24,386.72","4,587.58","12,106.51","1,959.72","68,693.34"
07/11/2024 20:00,"13,822.35","2,525.66","6,951.85","2,097.41","23,102.95","4,460.23","11,936.09","1,903.51","66,800.07"
07/11/2024 21:00,"13,788.68","2,377.65","6,748.04","1,940.15","21,921.99","4,413.92","11,617.08","1,816.59","64,624.10"
07/11/2024 22:00,"13,671.31","2,261.10","6,598.17","1,845.31","20,896.76","4,365.81","11,218.70","1,748.26","62,605.41"
07/11/2024 23:00,"13,194.26","2,094.81","6,605.20","1,735.94","19,397.64","4,164.11","10,484.39","1,642.79","59,319.14"
07/11/2024 24:00,"12,613.83","1,909.07","6,622.54","1,650.92","17,791.40","3,912.94","9,648.97","1,533.73","55,683.42"
07/12/2024 01:00,"12,061.07","1,760.39","6,580.76","1,592.92","16,593.39","3,715.29","8,643.60","1,408.40","52,355.82"
07/12/2024 02:00,"11,714.45","1,635.48","6,551.85","1,469.65","15,429.19","3,551.11","8,160.43","1,353.87","49,866.04"
07/12/2024 03:00,"11,448.89","1,531.98","6,501.78","1,413.24","14,516.53","3,429.08","7,792.67","1,312.10","47,946.26"
07/12/2024 04:00,"11,279.88","1,508.52","6,458.45","1,376.02","13,865.95","3,365.06","7,560.88","1,266.42","46,681.19"
07/12/2024 05:00,"11,257.83","1,507.77","6,466.56","1,326.84","13,554.19","3,316.66","7,476.91","1,235.42","46,142.18"
07/12/2024 06:00,"11,427.14","1,544.02","6,448.59","1,339.97","13,658.65","3,373.58","7,563.40","1,233.76","46,589.11"
07/12/2024 07:00,"11,613.45","1,594.66","6,473.60","1,360.16","13,908.77","3,451.26","7,769.20","1,249.02","47,420.13"
07/12/2024 08:00,"11,791.22","1,657.07","6,488.73","1,394.42","14,267.01","3,481.81","7,994.27","1,263.57","48,338.10"
07/12/2024 09:00,"12,261.80","1,772.65","6,665.59","1,534.57","15,439.68","3,629.72","8,347.26","1,324.71","50,975.98"
07/12/2024 10:00,"12,854.61","1,940.69","6,730.65","1,638.15","16,940.24","3,877.32","8,805.67","1,415.31","54,202.65"
07/12/2024 11:00,"13,465.05","2,093.45","6,837.23","1,727.48","18,454.75","4,138.17","9,413.80","1,514.44","57,644.37"
07/12/2024 12:00,"14,064.34","2,218.14","6,953.35","1,854.38","19,919.59","4,382.29","9,964.42","1,618.01","60,974.52"
07/12/2024 13:00,"14,102.78","2,274.51","7,040.87","1,982.19","21,057.79","4,613.84","10,424.67","1,713.94","63,210.59"
07/12/2024 14:00,"13,664.95","2,351.67","7,105.26","2,068.81","22,108.34","4,791.29","10,688.97","1,788.60","64,567.90"
07/12/2024 15:00,"13,391.24","2,439.75","7,095.31","2,151.49","23,038.82","4,975.87","10,366.44","1,863.05","65,321.98"
07/12/2024 16:00,"13,334.63","2,475.80","7,019.05","2,175.86","23,716.84","5,064.68","10,049.19","1,920.05","65,756.10"
07/12/2024 17:00,"13,601.66","2,458.31","6,993.04","2,187.88","23,948.38","5,084.14","10,137.80","1,940.97","66,352.18"
07/12/2024 18:00,"13,919.72","2,432.52","6,976.42","2,183.54","23,904.30","5,036.78","10,145.69","1,939.76","66,538.74"
07/12/2024 19:00,"13,819.89","2,379.59","6,850.03","2,158.35","23,334.75","4,904.70","10,351.36","1,912.30","65,710.97"
07/12/2024 20:00,"13,761.48","2,277.21","6,892.27","2,081.75","22,257.91","4,741.73","10,172.56","1,844.95","64,029.88"
07/12/2024 21:00,"13,769.65","2,189.05","6,736.86","1,980.92","21,062.28","4,626.72","9,966.36","1,751.88","62,083.72"
07/12/2024 22:00,"13,603.99","2,103.74","6,804.81","1,893.02","19,972.32","4,492.47","9,753.71","1,687.93","60,312.00"
07/12/2024 23:00,"13,226.53","1,980.13","6,801.26","1,795.81","18,614.84","4,326.89","9,222.73","1,596.02","57,564.20"
07/12/2024 24:00,"12,731.80","1,822.21","6,654.51","1,682.00","17,173.42","4,226.89","8,611.60","1,498.63","54,401.06"
07/13/2024 01:00,"12,225.01","1,726.87","6,540.45","1,561.28","15,932.74","4,017.36","7,984.07","1,403.05","51,390.83"
07/13/2024 02:00,"11,807.44","1,616.98","6,466.13","1,483.58","14,874.29","3,891.43","7,526.17","1,340.53","49,006.55"
07/13/2024 03:00,"11,513.07","1,512.41","6,418.15","1,475.12","14,042.60","3,751.20","7,208.04","1,283.83","47,204.41"
07/13/2024 04:00,"11,358.29","1,411.30","6,444.32","1,367.55","13,463.73","3,671.32","7,032.85","1,247.25","45,996.62"
07/13/2024 05:00,"11,215.48","1,420.87","6,488.78","1,333.24","13,103.36","3,616.80","6,942.87","1,219.15","45,340.56"
07/13/2024 06:00,"11,229.93","1,365.86","6,502.34","1,316.86","13,013.37","3,613.61","6,960.06","1,211.27","45,213.31"
07/13/2024 07:00,"11,261.70","1,369.26","6,489.57","1,302.52","12,952.14","3,622.10","7,041.09","1,203.34","45,241.73"
07/13/2024 08:00,"11,276.50","1,406.15","6,458.79","1,343.96","13,210.26","3,629.03","7,156.09","1,209.83","45,690.62"
07/13/2024 09:00,"11,518.57","1,524.35","6,479.37","1,463.82","14,228.58","3,761.94","7,567.79","1,274.47","47,818.90"
07/13/2024 10:00,"12,097.28","1,668.09","6,590.89","1,572.83","15,571.98","4,063.74","8,079.27","1,349.27","50,993.37"
07/13/2024 11:00,"12,790.76","1,826.14","6,718.90","1,699.17","16,966.54","4,327.08","8,644.90","1,445.29","54,418.77"
